native_lr,wiki_lr,sense
0.5702083333333333,0.5514583333333334,all
0.675,0.759,porn
0.5765,0.621,photo
0.7455,0.6824999999999999,phone
0.6135,0.647,bike
0.6079999999999999,0.5515,tv
0.747,0.0,carb
0.6464999999999999,0.745,math
0.0,0.0,limo
0.0,0.6355,dorm
0.0,0.0,kilo
0.0,0.765,rhino
0.6395,0.0,undergrad
0.0,0.0,hippo
0.0,0.0,chimp
0.602,0.8215,ref
0.0,0.0,roach
0.615,0.0,fridge
0.789,0.6875,exam
0.5954999999999999,0.0,chemo
0.0,0.6335,sax
0.7175,0.0,frat
0.8379999999999999,0.728,memo
0.6625000000000001,0.665,lab
0.6469999999999999,0.7015,info
